<time[s]>,<latitude>,<longitude>,<height[m]>,<speed[km/h]>
1537,25.032766,121.567096,68,20.2
1538,25.03275,121.567134,68,15.2
1539,25.03274,121.567152,67,8
1540,25.032734,121.567169,67,6.4
1541,25.032725,121.567178,66,4.9
1542,25.032715,121.567184,66,4.4
1543,25.032707,121.56719,66,4.1
1544,25.032698,121.567193,66,3.7
1545,25.032691,121.5672,67,4
1546,25.032685,121.567207,67,3.2
1547,25.032683,121.567217,66,3.8
1548,25.032682,121.567218,67,0.4
1549,25.03266,121.567241,66,12.2
1550,25.032647,121.567247,66,5.8
1551,25.03264,121.567251,66,3.2
1552,25.032633,121.567255,66,3
1553,25.032624,121.567262,65,4.4
1554,25.032612,121.567273,65,6.3
1555,25.032601,121.567289,66,7.3
1556,25.032589,121.567307,66,7.9
1557,25.03258,121.567338,66,11.9
1558,25.032558,121.567358,66,11.6
1559,25.032564,121.567389,66,11.6
1560,25.032587,121.567429,66,17.2
1561,25.032619,121.567462,66,17.6
1562,25.032618,121.567467,66,1.7
1563,25.032663,121.567479,66,18.7
1564,25.032675,121.567492,66,6.8
1565,25.032684,121.567504,65,5.7
1566,25.032689,121.567515,66,4.6
1567,25.032695,121.567525,66,4.1
1568,25.032691,121.567531,66,2.8
1569,25.03269,121.567533,65,1.1
1570,25.032687,121.567534,65,1.1
1571,25.032684,121.567537,66,1.5
1572,25.032683,121.567543,66,2.4
1573,25.03268,121.567548,65,2.2
1574,25.032681,121.567552,65,1.5
1575,25.03268,121.567553,65,0.3
1576,25.032679,121.567552,65,0.7
1577,25.032681,121.567557,65,2.1
1578,25.032681,121.567557,65,0.1
1579,25.032678,121.567557,65,1.3
1580,25.032672,121.567555,66,2.8
1581,25.032666,121.56755,65,3.1
1582,25.032663,121.567552,65,1.3
1583,25.032659,121.567556,65,2.3
1584,25.03266,121.567561,65,1.7
1585,25.032658,121.567565,66,1.7
1586,25.032652,121.567569,65,2.9
1587,25.032647,121.567571,65,2
1588,25.032641,121.567572,65,2.7
1589,25.032634,121.56757,65,2.6
1590,25.032628,121.567568,65,2.7
1591,25.03262,121.567564,65,3.3
1592,25.032611,121.56756,65,3.9
1593,25.032605,121.567558,65,2.8
1594,25.0326,121.567557,65,1.9
1595,25.032594,121.567554,65,2.6
1596,25.032589,121.56755,65,2.4
1597,25.032585,121.567549,65,1.8
1598,25.03258,121.567546,65,2.2
1599,25.032575,121.567543,65,2.3
1600,25.032571,121.567541,65,1.6
1601,25.032567,121.567538,65,2.1
1602,25.032561,121.567535,65,2.4
1603,25.032555,121.567531,65,3
1604,25.032549,121.567528,65,2.8
1605,25.032543,121.567525,65,2.4
1606,25.03254,121.567524,65,1.4
1607,25.032536,121.567521,64,1.8
1608,25.03253,121.567522,64,2.4
1609,25.032527,121.567532,64,3.8
1610,25.032526,121.567553,64,7.7
1611,25.032526,121.567577,65,8.7
1612,25.032532,121.567617,65,14.9
1613,25.032533,121.56766,64,15.3
1614,25.032536,121.567703,65,15.8
1615,25.032536,121.567744,65,14.7
1616,25.032532,121.567784,65,14.7
1617,25.032528,121.567843,65,21.4
1618,25.032523,121.567914,65,26
1619,25.032521,121.567991,66,28.1
1620,25.032525,121.568084,66,33.8
1621,25.032528,121.568188,66,37.8
1622,25.032531,121.568305,66,42.3
1623,25.032533,121.568411,66,38.7
1624,25.03254,121.568526,66,41.8
1625,25.032541,121.568636,66,39.9
1626,25.032543,121.568746,66,39.8
1627,25.032544,121.568849,66,37.5
1628,25.03255,121.568962,66,40.9
1629,25.032555,121.569077,66,41.8
1630,25.032551,121.569194,66,42.7
1631,25.032547,121.569316,66,44.3
1632,25.032546,121.569439,66,44.8
1633,25.032552,121.569563,66,45
1634,25.032556,121.569689,66,45.8
1635,25.03256,121.569821,67,48
1636,25.032562,121.569953,66,47.9
1637,25.032564,121.570082,67,46.7
1638,25.03257,121.570212,67,47.5
1639,25.032576,121.570346,67,48.7
1640,25.032581,121.570475,67,46.8
1641,25.032582,121.570606,67,47.7
1642,25.032583,121.570736,67,47.3
1643,25.032587,121.570858,67,44.2
1644,25.032586,121.570976,66,42.8
1645,25.032586,121.571092,66,42.1
1646,25.032575,121.571197,66,38.6
1647,25.032551,121.571296,67,37
1648,25.032511,121.571386,67,36.3
1649,25.032458,121.571465,67,35.7
1650,25.0324,121.571533,67,34
1651,25.032334,121.571591,67,33.9
1652,25.032249,121.571622,68,36
1653,25.032161,121.571631,68,35.5
1654,25.032066,121.571631,69,37.8
1655,25.031966,121.571626,69,40.1
1656,25.031862,121.571619,69,41.9
1657,25.031754,121.571613,70,43.5
1658,25.031639,121.57161,71,45.8
1659,25.031523,121.571608,72,46.6
1660,25.0314,121.571608,72,49.2
1661,25.031274,121.57161,73,50.7
1662,25.031144,121.571617,74,52.1
1663,25.031016,121.571629,74,51.6
1664,25.030887,121.57164,75,51.8
1665,25.030759,121.571651,75,51.2
1666,25.030635,121.571659,77,49.9
1667,25.030509,121.571669,77,50.6
1668,25.030383,121.571678,77,50.6
1669,25.030257,121.571687,78,50.5
1670,25.030135,121.571701,78,49.2
1671,25.030015,121.57171,78,48.3
1672,25.02989,121.57172,79,50.3
1673,25.029775,121.571745,79,46.7
1674,25.02966,121.571762,79,46.7
1675,25.029537,121.571775,80,49.3
1676,25.029415,121.571787,80,49.1
1677,25.029305,121.571798,80,44.2
1678,25.029183,121.571811,81,49.1
1679,25.029062,121.571823,82,49.1
1680,25.028927,121.571837,81,54
1681,25.028805,121.57185,82,49.1
1682,25.028695,121.571861,83,44.2
1683,25.028586,121.571872,83,44.2
1684,25.028464,121.571885,83,49.1
1685,25.028342,121.571897,84,49.1
1686,25.02822,121.57191,83,49.1
1687,25.028098,121.571922,84,49.1
1688,25.027976,121.571935,85,49.1
1689,25.027854,121.571947,84,49.1
1690,25.027732,121.57196,85,49.1
1691,25.02761,121.571972,85,49.1
1692,25.027488,121.571985,86,49.1
1693,25.027353,121.571999,86,54
1694,25.027244,121.57201,87,44.2
1695,25.027122,121.572022,86,49.1
1696,25.027,121.572035,87,49.1
1697,25.026878,121.572047,87,49.1
1698,25.026756,121.57206,87,49.1
1699,25.026621,121.572074,88,54
1700,25.026512,121.572085,88,44.2
1701,25.02639,121.572097,89,49.1
1702,25.026268,121.57211,89,49.1
1703,25.026146,121.572122,89,49.1
1704,25.026024,121.572135,89,49.1
1705,25.023249,121.576478,95,101.6
1706,25.023025,121.576551,96,93.8
1707,25.02288,121.57661,97,61.7
1708,25.022796,121.576713,97,50.5
1709,25.022636,121.576775,98,67.7
1710,25.022507,121.576851,98,58.7
1711,25.022379,121.576925,98,58.1
1712,25.022237,121.576994,99,62
1713,25.022098,121.577058,100,60.5
1714,25.021962,121.577124,101,59.5
1715,25.021831,121.577189,100,57.4
1716,25.021697,121.577257,100,59.1
1717,25.021563,121.577325,100,59
1718,25.021434,121.577392,101,57.2
1719,25.021304,121.577464,101,58.3
1720,25.021177,121.577539,102,57.7
1721,25.021052,121.577614,102,57.4
1722,25.020926,121.577691,102,57.6
1723,25.020799,121.577767,103,57.8
1724,25.020673,121.577843,102,57.7
1725,25.020546,121.577919,103,57.8
1726,25.02042,121.577996,103,57.7
1727,25.020286,121.578076,104,61.1
1728,25.020159,121.578152,106,57.8
1729,25.020042,121.578226,105,54.1
1730,25.019934,121.578291,106,49.2
1731,25.019808,121.578367,107,57.7
1732,25.019681,121.578443,106,57.7
1733,25.019555,121.57852,106,57.7
1734,25.019429,121.578596,107,57.7
1735,25.019302,121.578672,106,57.7
1736,25.019176,121.578749,108,57.7
1737,25.01905,121.578825,109,57.7
1738,25.018924,121.578901,108,57.7
1739,25.018797,121.578978,109,57.7
1740,25.018684,121.579047,110,51.9
1741,25.018557,121.579123,109,57.7
1742,25.018431,121.579199,108,57.7
1743,25.018305,121.579276,109,57.7
1744,25.018178,121.579352,108,57.7
1745,25.018065,121.579421,108,51.9
1746,25.017938,121.579497,109,57.7
1747,25.017812,121.579573,109,57.7
1748,25.017677,121.579655,109,61.6
1749,25.017564,121.579724,110,51.9
1750,25.017437,121.5798,109,57.7
1751,25.017324,121.579869,110,51.9
1752,25.017197,121.579945,111,57.7
1753,25.017071,121.580021,110,57.7
1754,25.016957,121.58009,111,51.9
1755,25.016831,121.580167,110,57.7
1756,25.016717,121.580235,111,51.9
1757,25.016591,121.580312,111,57.7
1758,25.016465,121.580388,110,57.7
1759,25.016275,121.580503,112,86.6
1760,25.00952,121.581352,116,64.9
1761,25.009347,121.58137,116,69.9
1762,25.009197,121.581297,116,65.4
1763,25.009036,121.581228,115,69.2
1764,25.008884,121.581272,115,63
1765,25.008723,121.581255,114,65
1766,25.008564,121.581246,115,63.9
1767,25.008407,121.581242,113,62.9
1768,25.008249,121.581235,113,63.4
1769,25.008092,121.58123,112,62.7
1770,25.007936,121.581223,111,62.7
1771,25.007778,121.581209,111,63.5
1772,25.007621,121.581193,110,63.1
1773,25.007467,121.581176,110,62.3
1774,25.00731,121.581157,109,63.3
1775,25.007152,121.581139,108,63.3
1776,25.006996,121.581127,108,62.9
1777,25.006838,121.581112,107,63.5
1778,25.00668,121.581092,107,63.8
1779,25.006524,121.581068,107,63
1780,25.006368,121.581042,106,63.2
1781,25.006214,121.581016,106,62.4
1782,25.006061,121.580988,106,61.9
1783,25.005911,121.580959,105,61.3
1784,25.005761,121.580928,105,60.9
1785,25.005614,121.580891,104,60.7
1786,25.005468,121.58085,103,60.3
1787,25.005323,121.580806,102,60.1
1788,25.005178,121.58076,102,60.7
1789,25.005031,121.58071,102,61.5
1790,25.004887,121.580656,101,61
1791,25.004746,121.580599,101,60
1792,25.004609,121.580539,100,59
1793,25.004474,121.58048,100,58.6
1794,25.004344,121.580415,100,57.1
1795,25.004217,121.580347,99,56.3
1796,25.004092,121.580272,99,57.1
1797,25.003971,121.580192,98,56.4
1798,25.003854,121.580107,98,56.4
1799,25.003739,121.580021,97,55.7
1800,25.003626,121.579931,98,55.9
1801,25.003517,121.579843,97,54.2
1802,25.003412,121.579753,97,53.1
1803,25.003306,121.579659,97,54.5
1804,25.0032,121.579561,96,55.3
1805,25.003095,121.579463,95,55.4
1806,25.002993,121.579365,95,54.2
1807,25.002895,121.579263,94,53.9
1808,25.002799,121.579158,94,54.2
1809,25.002705,121.579051,94,54.2
1810,25.002615,121.578941,93,53.6
1811,25.002528,121.578831,92,53.3
1812,25.002441,121.578717,91,54.2
1813,25.002355,121.578603,91,53.8
1814,25.002274,121.578493,90,51.4
1815,25.002196,121.578387,89,49.5
1816,25.002124,121.578289,88,45.7
1817,25.002058,121.578197,87,42.8
1818,25.001997,121.578113,86,39.1
1819,25.001941,121.578034,85,36.4
1820,25.001889,121.577962,84,33.4
1821,25.001842,121.577895,84,30.9
1822,25.0018,121.577835,84,27.3
1823,25.001765,121.577786,83,22.8
1824,25.001737,121.577744,82,19
1825,25.001713,121.577707,82,16.6
1826,25.001691,121.577675,82,14.5
1827,25.001672,121.577648,82,12.5
1828,25.001655,121.577624,81,11
1829,25.001638,121.577604,81,9.8
1830,25.001625,121.577585,81,8.5
1831,25.001616,121.577572,81,6.2
1832,25.001608,121.577561,81,5.1
1833,25.001603,121.577551,81,4
1834,25.001599,121.577543,80,3.5
1835,25.001592,121.577535,80,3.8
1836,25.001587,121.577525,80,4.5
1837,25.001582,121.577515,80,3.8
1838,25.001578,121.577508,80,3
1839,25.001572,121.577498,80,4.4
1840,25.001565,121.577489,80,4.4
1841,25.001561,121.57748,80,3.4
1842,25.001557,121.577474,80,2.9
1843,25.001556,121.577469,80,1.8
1844,25.001557,121.577466,80,1.2
1845,25.00156,121.577465,80,1.1
1846,25.001558,121.577464,79,0.9
1847,25.001555,121.577457,79,2.9
1848,25.001546,121.577446,79,5.4
1849,25.001534,121.577429,79,7.7
1850,25.001519,121.577409,79,9.2
1851,25.001503,121.577387,79,10.4
1852,25.001486,121.577365,79,10.6
1853,25.00147,121.577344,79,10
1854,25.001454,121.577324,79,9.7
1855,25.001436,121.577304,79,10.2
1856,25.001416,121.577283,78,11.1
1857,25.001394,121.57726,78,12.3
1858,25.001368,121.577232,78,14.3
1859,25.001339,121.577199,78,16.7
1860,25.001307,121.577166,78,17.7
1861,25.001275,121.577135,78,16.9
1862,25.001246,121.577105,77,16.2
1863,25.001216,121.577078,76,15.4
1864,25.001186,121.577048,77,16.5
1865,25.001152,121.57702,76,16.9
1866,25.001117,121.576991,76,17.4
1867,25.00108,121.576961,76,18.4
1868,25.001039,121.576933,76,19.4
1869,25.000994,121.576909,76,20.1
1870,25.000946,121.576886,76,21
1871,25.000896,121.576861,76,21.9
1872,25.000844,121.576836,75,22.6
1873,25.000789,121.576815,75,23.6
1874,25.000728,121.576794,76,25.4
1875,25.000666,121.576775,75,25.7
1876,25.000605,121.576754,75,25.6
1877,25.000548,121.57673,75,24.5
1878,25.000492,121.576702,75,24.6
1879,25.00044,121.576672,75,23.8
1880,25.000392,121.576639,75,22.4
1881,25.000353,121.576605,74,20
1882,25.000323,121.576573,75,16.6
1883,25.000305,121.576555,74,9.9
1884,25.000294,121.576545,73,5.6
1885,25.000287,121.576536,73,4.3
1886,25.000283,121.576529,73,3.4
1887,25.000277,121.576519,73,4.2
1888,25.000266,121.576503,72,7.3
1889,25.000252,121.576471,72,12.8
1890,25.000234,121.576427,73,17.5
1891,25.000215,121.576377,73,20
1892,25.000195,121.576324,73,20.7
1893,25.000176,121.576268,73,21.6
1894,25.000156,121.576209,73,23
1895,25.000137,121.576148,73,23.2
1896,25.000117,121.57609,73,22.8
1897,25.000097,121.576031,72,22.7
1898,25.000074,121.575971,73,23.7
1899,25.000048,121.575915,73,22.9
1900,25.000026,121.575859,73,22
1901,24.999994,121.575809,72,22.4
1902,24.999955,121.575754,72,25.1
1903,24.999904,121.575701,72,28.1
1904,24.999843,121.575654,72,29.8
1905,24.99978,121.575608,72,30.4
1906,24.999714,121.575563,72,31.2
1907,24.999645,121.575526,72,30.6
1908,24.999575,121.575482,72,32.3
1909,24.99951,121.575437,72,30.9
1910,24.999448,121.5754,72,28.2
1911,24.999392,121.575364,72,25.9
1912,24.999341,121.575335,72,23
1913,24.999295,121.575307,72,20.9
1914,24.999259,121.575287,72,16.5
1915,24.999233,121.575273,72,11.3
1916,24.999217,121.575269,71,6.6
1917,24.999211,121.575268,71,2.4
1918,24.999213,121.575262,70,2.1
1919,24.99921,121.575257,70,2
1920,24.999209,121.575254,70,1.3
1921,24.999209,121.575249,70,1.7
1922,24.999203,121.575247,70,2.4
1923,24.999203,121.575238,70,3.3
1924,24.999195,121.575225,70,5.8
1925,24.999173,121.575202,70,12.5
1926,24.99915,121.57518,71,12
1927,24.999123,121.575156,70,13.9
1928,24.999089,121.575123,70,18.3
1929,24.999024,121.575091,70,28.3
1930,24.998949,121.575063,70,32
1931,24.998879,121.57503,70,30.5
1932,24.998806,121.574981,70,34.1
1933,24.998737,121.57493,71,33.1
1934,24.998662,121.574875,71,36.3
1935,24.998586,121.574807,71,39.2
1936,24.998513,121.574731,71,40.2
1937,24.998445,121.574661,71,37.4
1938,24.998382,121.574589,71,36.4
1939,24.998317,121.574519,70,36.3
1940,24.99826,121.574456,71,32.3
1941,24.998196,121.574385,71,36.6
1942,24.99813,121.574312,71,37.5
1943,24.998068,121.574236,71,36.9
1944,24.998016,121.574176,71,30.4
1945,24.99797,121.574125,71,26
1946,24.997927,121.574078,71,24.3
1947,24.997893,121.574039,70,19.4
1948,24.997864,121.574007,71,16.8
1949,24.997843,121.573982,71,12.1
1950,24.997835,121.573971,71,5.3
1951,24.997831,121.573967,70,2
1952,24.997833,121.573966,69,0.8
1953,24.997831,121.573963,70,1.3
1954,24.99783,121.573959,69,1.2
1955,24.997831,121.573959,69,0.3
1956,24.997828,121.573954,69,2.1
1957,24.997828,121.573951,69,1.1
1958,24.997825,121.573947,69,1.5
1959,24.997824,121.573946,69,0.9
1960,24.997821,121.573942,70,1.7
1961,24.997821,121.573942,70,0
1962,24.997815,121.573936,68,3.5
1963,24.997799,121.573929,68,6.7
1964,24.997779,121.573917,68,9.1
1965,24.997752,121.573894,68,13.9
1966,24.997711,121.573859,69,20.6
1967,24.997669,121.573816,69,23.2
1968,24.997622,121.573767,69,25.8
1969,24.997572,121.573714,69,27.7
1970,24.997515,121.573654,69,31.7
1971,24.997455,121.573595,69,32
1972,24.997394,121.573529,70,34.4
1973,24.997326,121.573457,70,37.7
1974,24.997254,121.573379,69,40.7
1975,24.997177,121.573291,70,44.3
1976,24.997101,121.573203,71,44
1977,24.997028,121.573116,70,43.3
1978,24.99695,121.573031,70,43.7
1979,24.996872,121.572944,70,44.3
1980,24.996796,121.572859,70,43.4
1981,24.996721,121.572776,69,42.7
1982,24.996647,121.572688,69,43.6
1983,24.996573,121.5726,70,43.7
1984,24.9965,121.572514,70,42.9
1985,24.996428,121.572431,70,41.7
1986,24.996356,121.57235,70,41.2
1987,24.996284,121.57227,70,40.9
1988,24.996209,121.572191,70,41.7
1989,24.996131,121.572122,70,40
1990,24.996053,121.572063,70,37.6
1991,24.995976,121.572011,70,36.4
1992,24.995903,121.571965,69,33.8
1993,24.995832,121.571922,69,32.4
1994,24.995766,121.571885,69,29.9
1995,24.995707,121.571858,69,25.3
1996,24.995655,121.571836,69,22.5
1997,24.995608,121.57182,68,19.8
1998,24.995569,121.571807,68,16.3
1999,24.99554,121.571796,69,12
2000,24.995524,121.57179,68,7
2001,24.995517,121.571785,68,3.4
2002,24.995514,121.571782,67,1.4
2003,24.995514,121.571779,68,1.3
2004,24.995513,121.571779,67,0.1
2005,24.995512,121.571776,67,1.3
2006,24.995512,121.571775,67,0.2
2007,24.995511,121.571773,67,0.9
2008,24.995509,121.571772,67,0.9
2009,24.995504,121.571771,67,1.9
2010,24.995501,121.57177,67,1.4
2011,24.995498,121.571768,68,1.3
2012,24.995496,121.571767,67,0.9
2013,24.995494,121.571766,67,0.9
2014,24.995491,121.571766,67,1
2015,24.995491,121.571766,68,0
2016,24.995488,121.571765,67,1.5
2017,24.995488,121.571765,67,0
2018,24.995484,121.571764,67,1.4
2019,24.995481,121.571764,67,1.2
2020,24.995478,121.571763,67,1.1
2021,24.995478,121.571763,67,0
2022,24.995474,121.571761,67,1.9
2023,24.995472,121.57176,67,0.9
2024,24.995472,121.57176,67,0.2
2025,24.995469,121.571761,67,1.2
2026,24.995468,121.57176,67,0.5
2027,24.995466,121.571759,67,0.8
2028,24.995463,121.571758,67,1.1
2029,24.995463,121.571757,67,0.2
2030,24.995462,121.571755,67,1
2031,24.995459,121.571754,67,1.1
2032,24.995458,121.571753,67,0.5
2033,24.995458,121.57175,67,1.1
2034,24.995458,121.571749,67,0.4
2035,24.995457,121.571748,67,0.7
2036,24.995455,121.571747,67,0.9
2037,24.995454,121.571747,67,0.2
2038,24.995452,121.571746,67,1
2039,24.995451,121.571745,67,0.6
2040,24.99545,121.571743,67,0.7
2041,24.99545,121.571743,66,0.3
2042,24.995446,121.57174,67,1.8
2043,24.995443,121.571736,67,1.8
2044,24.995442,121.571733,66,1.3
2045,24.99544,121.571729,67,1.5
2046,24.995438,121.571728,67,0.9
2047,24.995437,121.571725,67,1
2048,24.995436,121.571723,67,0.9
2049,24.995436,121.571722,67,0.3
2050,24.995433,121.571719,67,1.6
2051,24.995432,121.571718,67,0.5
2052,24.995433,121.571715,66,1.3
2053,24.995433,121.571714,67,0.3
2054,24.995434,121.571712,66,0.9
2055,24.995433,121.571711,66,0.8
2056,24.99543,121.571709,66,1.4
2057,24.995427,121.571707,66,1.2
2058,24.995429,121.571705,66,1.2
2059,24.995431,121.571704,67,0.8
2060,24.995431,121.571704,66,0.1
2061,24.995428,121.571702,66,1.4
2062,24.995421,121.571701,66,2.9
2063,24.995407,121.571699,66,5.7
2064,24.99539,121.571697,66,6.8
2065,24.995369,121.571695,67,8.6
2066,24.995341,121.571695,66,11.2
2067,24.995308,121.571703,66,13.4
2068,24.995283,121.571701,66,10.3
2069,24.99526,121.571699,67,9
2070,24.995238,121.571696,66,8.9
2071,24.995211,121.571691,66,11
2072,24.99518,121.571689,66,12.3
2073,24.99515,121.571686,66,12.3
2074,24.995121,121.571681,66,11.6
2075,24.995096,121.571676,66,10.2
2076,24.995079,121.571671,66,7.3
2077,24.995064,121.571662,66,6.6
2078,24.995054,121.571647,66,7.1
2079,24.995049,121.571618,66,10.4
2080,24.995051,121.571579,67,14.1
2081,24.995063,121.571534,67,17.4
2082,24.995082,121.571478,66,21.7
2083,24.995104,121.571408,67,26.8
2084,24.995135,121.571329,68,31.2
2085,24.995177,121.571251,68,33.2
2086,24.995226,121.571175,68,33.8
2087,24.995286,121.571101,67,35.8
2088,24.995357,121.571033,68,37.6
2089,24.995429,121.570968,68,37.5
2090,24.995505,121.570908,68,37.4
2091,24.995586,121.570858,68,37.4
2092,24.99567,121.570815,68,37
2093,24.995757,121.570774,68,37.7
2094,24.995849,121.570743,68,38.5
2095,24.995945,121.570721,69,39.5
2096,24.996045,121.570707,69,40.1
2097,24.996145,121.5707,69,40.4
2098,24.996244,121.570703,69,39.6
2099,24.996343,121.570713,69,39.8
2100,24.996444,121.57073,70,41.1
2101,24.996543,121.570755,69,40.8
2102,24.99664,121.570787,70,40.5
2103,24.996733,121.570829,70,40.3
2104,24.996828,121.570875,70,41.6
2105,24.996923,121.570923,70,42
2106,24.997019,121.570973,70,42.3
2107,24.997118,121.571027,71,44.2
2108,24.997202,121.571072,71,37.7
2109,24.997294,121.571114,71,39.7
2110,24.997387,121.571145,70,38.9
2111,24.997481,121.571165,71,38.5
2112,24.997578,121.571169,71,38.7
2113,24.997674,121.571155,70,38.9
2114,24.997768,121.571123,71,39.3
2115,24.997859,121.571079,71,40
2116,24.997951,121.571027,71,41.2
2117,24.998038,121.570972,71,40.4
2118,24.998124,121.570912,71,40.7
2119,24.998206,121.570847,72,40.4
2120,24.998274,121.570765,72,40.6
2121,24.998332,121.570667,72,42.1
2122,24.998379,121.570568,72,40.7
2123,24.998422,121.570469,71,40
2124,24.998463,121.57037,72,39.4
2125,24.998504,121.570277,72,37.7
2126,24.998544,121.570185,72,37.1
2127,24.998583,121.5701,72,34.5
2128,24.998619,121.570022,71,31.8
2129,24.998648,121.569954,71,27.6
2130,24.998675,121.569892,71,24.8
2131,24.998706,121.569841,70,22.3
2132,24.998735,121.569793,70,20.7
2133,24.998756,121.569752,70,17.3
2134,24.998769,121.569717,70,13.8
2135,24.998776,121.569693,71,9.1
2136,24.998779,121.569679,70,5.2
2137,24.998778,121.569674,69,2
2138,24.998777,121.56967,69,1.4
2139,24.998777,121.569667,69,0.8
2140,24.998777,121.569669,69,0.7
2141,24.998777,121.569667,69,1
2142,24.998777,121.569666,69,0.1
2143,24.998775,121.569665,69,0.7
2144,24.998775,121.569664,69,0.5
2145,24.998774,121.569662,70,0.8
2146,24.998775,121.569662,69,0.2
2147,24.998774,121.56966,69,0.7
2148,24.998772,121.569658,69,1
2149,24.99877,121.569655,69,1.1
2150,24.998768,121.569655,69,1.1
2151,24.998767,121.569655,69,0.2
2152,24.998765,121.569655,69,0.9
2153,24.998763,121.569653,69,1.2
2154,24.998762,121.569653,69,0.2
2155,24.99876,121.569649,69,1.5
2156,24.998759,121.56965,69,0.3
2157,24.998756,121.569649,69,1.3
2158,24.998755,121.56965,69,0.5
2159,24.998756,121.56965,69,0.1
2160,24.998757,121.569651,69,0.5
2161,24.998757,121.569646,68,1.8
2162,24.998757,121.569635,68,3.9
2163,24.998759,121.569622,69,4.9
2164,24.998763,121.569607,69,5.6
2165,24.99877,121.569589,69,7.2
2166,24.998775,121.569571,69,6.9
2167,24.998783,121.569546,69,9.7
2168,24.998791,121.569517,69,10.7
2169,24.998798,121.569482,68,13.1
2170,24.998809,121.56943,68,19.3
2171,24.998822,121.569366,68,23.9
2172,24.998836,121.569297,69,25.9
2173,24.998847,121.569226,69,26.1
2174,24.998854,121.569142,69,30.5
2175,24.998857,121.569049,70,33.9
2176,24.998856,121.568952,69,35.3
2177,24.998857,121.568854,69,35.4
2178,24.998859,121.568754,70,36.3
2179,24.998867,121.568653,70,37
2180,24.998877,121.568547,69,38.8
2181,24.99889,121.56844,69,38.9
2182,24.998913,121.568328,69,41.9
2183,24.998938,121.568229,69,37.3
2184,24.998972,121.568127,70,39.6
2185,24.999012,121.568025,70,40.3
2186,24.999048,121.567921,70,40.4
2187,24.999082,121.567816,70,40.4
2188,24.999111,121.567712,71,39.5
2189,24.999137,121.567614,70,37.2
2190,24.999158,121.567525,70,33.3
2191,24.999178,121.567447,70,29.2
2192,24.999192,121.567386,70,22.9
2193,24.999201,121.567346,70,14.9
2194,24.999207,121.567328,70,7.1
2195,24.999211,121.567324,69,2.4
2196,24.999211,121.567323,69,0.4
2197,24.999214,121.567324,69,1.2
2198,24.999215,121.567323,69,0.5
2199,24.99922,121.567323,68,1.9
2200,24.999222,121.56732,68,1.6
2201,24.999225,121.567304,67,5.9
2202,24.999233,121.56727,68,12.7
2203,24.999238,121.567217,69,19.4
2204,24.999239,121.567157,69,21.7
2205,24.999236,121.567097,68,21.9
2206,24.999232,121.567029,69,24.7
2207,24.999222,121.566946,69,30.5
2208,24.999208,121.566866,70,29.6
2209,24.999184,121.566776,70,33.9
2210,24.999154,121.566687,70,34.5
2211,24.999117,121.566597,70,36.1
2212,24.999075,121.566502,70,38.4
2213,24.99903,121.566404,71,40
2214,24.998981,121.566304,71,41.3
2215,24.998932,121.566204,71,41.2
2216,24.998883,121.566101,71,42
2217,24.998835,121.565999,71,42
2218,24.998786,121.565899,71,41
2219,24.998741,121.5658,72,40.4
2220,24.998694,121.565698,71,41.5
2221,24.998647,121.565596,71,41.6
2222,24.998602,121.565492,71,41.7
2223,24.998557,121.565387,71,42.5
2224,24.998515,121.565278,71,42.9
2225,24.998476,121.565167,71,43.1
2226,24.998443,121.565056,70,42.6
2227,24.998416,121.564944,71,42.1
2228,24.998391,121.564829,70,42.9
2229,24.998366,121.564712,70,43.7
2230,24.99834,121.564595,71,43.6
2231,24.998315,121.564481,71,42.7
2232,24.998291,121.564368,71,42.3
2233,24.998264,121.564246,70,45.5
2234,24.99824,121.564138,70,40.4
2235,24.998213,121.564027,71,41.6
2236,24.998184,121.563919,71,41.1
2237,24.998153,121.563815,71,39.8
2238,24.998124,121.563714,71,38.6
2239,24.99809,121.563617,71,37.5
2240,24.998052,121.563521,71,38.2
2241,24.998015,121.563426,71,37.6
2242,24.997973,121.563332,70,37.8
2243,24.997934,121.56324,70,36.9
2244,24.997897,121.563149,70,36.3
2245,24.997863,121.563063,70,34
2246,24.997833,121.562981,70,32.1
2247,24.9978,121.562902,70,31.7
2248,24.997767,121.562829,69,29.7
2249,24.997738,121.562763,69,26.5
2250,24.99771,121.562706,69,23.5
2251,24.997687,121.562656,68,20.2
2252,24.997668,121.562625,69,13.8
2253,24.997657,121.562604,68,8.7
2254,24.997654,121.562596,67,3.2
2255,24.997653,121.562596,67,0.5
2256,24.997652,121.562593,67,1.3
2257,24.997651,121.562598,67,2
2258,24.997649,121.562599,67,1.2
2259,24.997646,121.562592,66,2.8
2260,24.997637,121.562578,66,6.3
2261,24.997621,121.562548,66,12.5
2262,24.997604,121.562522,66,11.6
2263,24.997586,121.562486,66,15
2264,24.997562,121.56244,67,19.4
2265,24.997536,121.562383,66,23.1
2266,24.997509,121.562314,67,27.1
2267,24.997486,121.562244,66,27.2
2268,24.997459,121.562168,66,29.8
2269,24.997432,121.562087,66,31.4
2270,24.9974,121.561993,66,36.2
2271,24.997375,121.561896,66,36.6
2272,24.997356,121.5618,65,35.8
2273,24.997343,121.561699,65,37
2274,24.997335,121.561602,65,35.5
2275,24.997325,121.561507,64,34.8
2276,24.997313,121.561419,64,32.2
2277,24.997301,121.561339,63,29.4
2278,24.99729,121.561261,64,28.9
